Datum von;Uhrzeit von;Datum bis;Uhrzeit bis;Prognose (MW);Ist-Wert (MW);
22.03.2015;23:15:00;22.03.2015;23:30:00;123,00;96;
22.03.2015;23:30:00;22.03.2015;23:45:00;120,00;74;
22.03.2015;23:45:00;23.03.2015;00:00:00;118,00;78;
23.03.2015;00:00:00;23.03.2015;00:15:00;113,00;63;
23.03.2015;00:15:00;23.03.2015;00:30:00;110,00;63;
23.03.2015;00:30:00;23.03.2015;00:45:00;107,00;65;
23.03.2015;00:45:00;23.03.2015;01:00:00;104,00;57;
23.03.2015;01:00:00;23.03.2015;01:15:00;101,00;55;
23.03.2015;01:15:00;23.03.2015;01:30:00;98,00;50;
23.03.2015;01:30:00;23.03.2015;01:45:00;94,00;42;
23.03.2015;01:45:00;23.03.2015;02:00:00;90,00;43;
23.03.2015;02:00:00;23.03.2015;02:15:00;87,00;44;
23.03.2015;02:15:00;23.03.2015;02:30:00;83,00;43;
23.03.2015;02:30:00;23.03.2015;02:45:00;80,00;41;
23.03.2015;02:45:00;23.03.2015;03:00:00;76,00;43;
23.03.2015;03:00:00;23.03.2015;03:15:00;73,00;43;
23.03.2015;03:15:00;23.03.2015;03:30:00;69,00;33;
23.03.2015;03:30:00;23.03.2015;03:45:00;65,00;33;
23.03.2015;03:45:00;23.03.2015;04:00:00;61,00;34;
23.03.2015;04:00:00;23.03.2015;04:15:00;59,00;31;
23.03.2015;04:15:00;23.03.2015;04:30:00;57,00;26;
23.03.2015;04:30:00;23.03.2015;04:45:00;56,00;25;
23.03.2015;04:45:00;23.03.2015;05:00:00;54,00;18;
23.03.2015;05:00:00;23.03.2015;05:15:00;53,00;15;
23.03.2015;05:15:00;23.03.2015;05:30:00;51,00;14;
23.03.2015;05:30:00;23.03.2015;05:45:00;50,00;14;
23.03.2015;05:45:00;23.03.2015;06:00:00;49,00;8;
23.03.2015;06:00:00;23.03.2015;06:15:00;47,00;7;
23.03.2015;06:15:00;23.03.2015;06:30:00;44,00;7;
23.03.2015;06:30:00;23.03.2015;06:45:00;42,00;8;
23.03.2015;06:45:00;23.03.2015;07:00:00;39,00;10;
23.03.2015;07:00:00;23.03.2015;07:15:00;37,00;10;
23.03.2015;07:15:00;23.03.2015;07:30:00;34,00;10;
23.03.2015;07:30:00;23.03.2015;07:45:00;31,00;11;
23.03.2015;07:45:00;23.03.2015;08:00:00;28,00;10;
23.03.2015;08:00:00;23.03.2015;08:15:00;25,00;9;
23.03.2015;08:15:00;23.03.2015;08:30:00;21,00;7;
23.03.2015;08:30:00;23.03.2015;08:45:00;18,00;10;
23.03.2015;08:45:00;23.03.2015;09:00:00;14,00;11;
23.03.2015;09:00:00;23.03.2015;09:15:00;12,00;7;
23.03.2015;09:15:00;23.03.2015;09:30:00;10,00;4;
23.03.2015;09:30:00;23.03.2015;09:45:00;8,00;4;
23.03.2015;09:45:00;23.03.2015;10:00:00;7,00;4;
23.03.2015;10:00:00;23.03.2015;10:15:00;6,00;4;
23.03.2015;10:15:00;23.03.2015;10:30:00;5,00;2;
23.03.2015;10:30:00;23.03.2015;10:45:00;5,00;1;
23.03.2015;10:45:00;23.03.2015;11:00:00;4,00;2;
23.03.2015;11:00:00;23.03.2015;11:15:00;4,00;2;
23.03.2015;11:15:00;23.03.2015;11:30:00;3,00;2;
23.03.2015;11:30:00;23.03.2015;11:45:00;3,00;3;
23.03.2015;11:45:00;23.03.2015;12:00:00;3,00;0;
23.03.2015;12:00:00;23.03.2015;12:15:00;3,00;0;
23.03.2015;12:15:00;23.03.2015;12:30:00;3,00;0;
23.03.2015;12:30:00;23.03.2015;12:45:00;3,00;0;
23.03.2015;12:45:00;23.03.2015;13:00:00;3,00;0;
23.03.2015;13:00:00;23.03.2015;13:15:00;3,00;1;
23.03.2015;13:15:00;23.03.2015;13:30:00;3,00;1;
23.03.2015;13:30:00;23.03.2015;13:45:00;3,00;2;
23.03.2015;13:45:00;23.03.2015;14:00:00;3,00;1;
23.03.2015;14:00:00;23.03.2015;14:15:00;3,00;1;
23.03.2015;14:15:00;23.03.2015;14:30:00;3,00;0;
23.03.2015;14:30:00;23.03.2015;14:45:00;3,00;2;
23.03.2015;14:45:00;23.03.2015;15:00:00;3,00;1;
23.03.2015;15:00:00;23.03.2015;15:15:00;3,00;1;
23.03.2015;15:15:00;23.03.2015;15:30:00;3,00;5;
23.03.2015;15:30:00;23.03.2015;15:45:00;3,00;5;
23.03.2015;15:45:00;23.03.2015;16:00:00;3,00;9;
23.03.2015;16:00:00;23.03.2015;16:15:00;3,00;16;
23.03.2015;16:15:00;23.03.2015;16:30:00;3,00;19;
23.03.2015;16:30:00;23.03.2015;16:45:00;3,00;18;
23.03.2015;16:45:00;23.03.2015;17:00:00;3,00;18;
23.03.2015;17:00:00;23.03.2015;17:15:00;4,00;17;
23.03.2015;17:15:00;23.03.2015;17:30:00;5,00;20;
23.03.2015;17:30:00;23.03.2015;17:45:00;5,00;28;
23.03.2015;17:45:00;23.03.2015;18:00:00;6,00;26;
23.03.2015;18:00:00;23.03.2015;18:15:00;7,00;26;
23.03.2015;18:15:00;23.03.2015;18:30:00;8,00;35;
23.03.2015;18:30:00;23.03.2015;18:45:00;8,00;46;
23.03.2015;18:45:00;23.03.2015;19:00:00;9,00;49;
23.03.2015;19:00:00;23.03.2015;19:15:00;10,00;55;
23.03.2015;19:15:00;23.03.2015;19:30:00;10,00;62;
23.03.2015;19:30:00;23.03.2015;19:45:00;11,00;61;
23.03.2015;19:45:00;23.03.2015;20:00:00;11,00;49;
23.03.2015;20:00:00;23.03.2015;20:15:00;11,00;49;
23.03.2015;20:15:00;23.03.2015;20:30:00;11,00;40;
23.03.2015;20:30:00;23.03.2015;20:45:00;11,00;47;
23.03.2015;20:45:00;23.03.2015;21:00:00;11,00;41;
23.03.2015;21:00:00;23.03.2015;21:15:00;11,00;52;
23.03.2015;21:15:00;23.03.2015;21:30:00;11,00;48;
23.03.2015;21:30:00;23.03.2015;21:45:00;12,00;34;
23.03.2015;21:45:00;23.03.2015;22:00:00;12,00;46;
23.03.2015;22:00:00;23.03.2015;22:15:00;12,00;47;
23.03.2015;22:15:00;23.03.2015;22:30:00;12,00;42;
23.03.2015;22:30:00;23.03.2015;22:45:00;13,00;30;
23.03.2015;22:45:00;23.03.2015;23:00:00;13,00;34;
23.03.2015;23:00:00;23.03.2015;23:15:00;13,00;36;
23.03.2015;23:15:00;23.03.2015;23:30:00;13,00;40;
23.03.2015;23:30:00;23.03.2015;23:45:00;13,00;41;
23.03.2015;23:45:00;24.03.2015;00:00:00;13,00;44;
24.03.2015;00:00:00;24.03.2015;00:15:00;35,00;41;
24.03.2015;00:15:00;24.03.2015;00:30:00;34,00;42;
24.03.2015;00:30:00;24.03.2015;00:45:00;34,00;40;
24.03.2015;00:45:00;24.03.2015;01:00:00;34,00;40;
24.03.2015;01:00:00;24.03.2015;01:15:00;32,00;40;
24.03.2015;01:15:00;24.03.2015;01:30:00;30,00;47;
24.03.2015;01:30:00;24.03.2015;01:45:00;28,00;52;
24.03.2015;01:45:00;24.03.2015;02:00:00;25,00;50;
24.03.2015;02:00:00;24.03.2015;02:15:00;23,00;46;
24.03.2015;02:15:00;24.03.2015;02:30:00;22,00;41;
24.03.2015;02:30:00;24.03.2015;02:45:00;20,00;41;
24.03.2015;02:45:00;24.03.2015;03:00:00;18,00;29;
24.03.2015;03:00:00;24.03.2015;03:15:00;17,00;33;
24.03.2015;03:15:00;24.03.2015;03:30:00;16,00;32;
24.03.2015;03:30:00;24.03.2015;03:45:00;16,00;36;
24.03.2015;03:45:00;24.03.2015;04:00:00;15,00;38;
24.03.2015;04:00:00;24.03.2015;04:15:00;15,00;35;
24.03.2015;04:15:00;24.03.2015;04:30:00;14,00;32;
24.03.2015;04:30:00;24.03.2015;04:45:00;14,00;32;
24.03.2015;04:45:00;24.03.2015;05:00:00;13,00;26;
24.03.2015;05:00:00;24.03.2015;05:15:00;13,00;30;
24.03.2015;05:15:00;24.03.2015;05:30:00;12,00;29;
24.03.2015;05:30:00;24.03.2015;05:45:00;11,00;33;
24.03.2015;05:45:00;24.03.2015;06:00:00;10,00;31;
24.03.2015;06:00:00;24.03.2015;06:15:00;9,00;36;
24.03.2015;06:15:00;24.03.2015;06:30:00;8,00;34;
24.03.2015;06:30:00;24.03.2015;06:45:00;7,00;26;
24.03.2015;06:45:00;24.03.2015;07:00:00;7,00;24;
24.03.2015;07:00:00;24.03.2015;07:15:00;6,00;19;
24.03.2015;07:15:00;24.03.2015;07:30:00;5,00;12;
24.03.2015;07:30:00;24.03.2015;07:45:00;5,00;9;
24.03.2015;07:45:00;24.03.2015;08:00:00;4,00;6;
24.03.2015;08:00:00;24.03.2015;08:15:00;4,00;3;
24.03.2015;08:15:00;24.03.2015;08:30:00;4,00;3;
24.03.2015;08:30:00;24.03.2015;08:45:00;4,00;2;
24.03.2015;08:45:00;24.03.2015;09:00:00;4,00;1;
24.03.2015;09:00:00;24.03.2015;09:15:00;4,00;0;
24.03.2015;09:15:00;24.03.2015;09:30:00;4,00;1;
24.03.2015;09:30:00;24.03.2015;09:45:00;4,00;0;
24.03.2015;09:45:00;24.03.2015;10:00:00;4,00;0;
24.03.2015;10:00:00;24.03.2015;10:15:00;4,00;0;
24.03.2015;10:15:00;24.03.2015;10:30:00;4,00;0;
24.03.2015;10:30:00;24.03.2015;10:45:00;4,00;0;
24.03.2015;10:45:00;24.03.2015;11:00:00;4,00;0;
24.03.2015;11:00:00;24.03.2015;11:15:00;4,00;1;
24.03.2015;11:15:00;24.03.2015;11:30:00;4,00;0;
24.03.2015;11:30:00;24.03.2015;11:45:00;5,00;0;
24.03.2015;11:45:00;24.03.2015;12:00:00;5,00;0;
24.03.2015;12:00:00;24.03.2015;12:15:00;5,00;0;
24.03.2015;12:15:00;24.03.2015;12:30:00;5,00;1;
24.03.2015;12:30:00;24.03.2015;12:45:00;5,00;0;
24.03.2015;12:45:00;24.03.2015;13:00:00;5,00;1;
24.03.2015;13:00:00;24.03.2015;13:15:00;6,00;1;
24.03.2015;13:15:00;24.03.2015;13:30:00;5,00;1;
24.03.2015;13:30:00;24.03.2015;13:45:00;5,00;2;
24.03.2015;13:45:00;24.03.2015;14:00:00;5,00;0;
24.03.2015;14:00:00;24.03.2015;14:15:00;5,00;1;
24.03.2015;14:15:00;24.03.2015;14:30:00;5,00;0;
24.03.2015;14:30:00;24.03.2015;14:45:00;4,00;2;
24.03.2015;14:45:00;24.03.2015;15:00:00;4,00;2;
24.03.2015;15:00:00;24.03.2015;15:15:00;4,00;1;
24.03.2015;15:15:00;24.03.2015;15:30:00;3,00;3;
24.03.2015;15:30:00;24.03.2015;15:45:00;3,00;3;
24.03.2015;15:45:00;24.03.2015;16:00:00;3,00;2;
24.03.2015;16:00:00;24.03.2015;16:15:00;3,00;3;
24.03.2015;16:15:00;24.03.2015;16:30:00;3,00;4;
24.03.2015;16:30:00;24.03.2015;16:45:00;3,00;3;
24.03.2015;16:45:00;24.03.2015;17:00:00;3,00;4;
24.03.2015;17:00:00;24.03.2015;17:15:00;4,00;3;
24.03.2015;17:15:00;24.03.2015;17:30:00;6,00;2;
24.03.2015;17:30:00;24.03.2015;17:45:00;8,00;3;
24.03.2015;17:45:00;24.03.2015;18:00:00;10,00;4;
24.03.2015;18:00:00;24.03.2015;18:15:00;13,00;10;
24.03.2015;18:15:00;24.03.2015;18:30:00;18,00;12;
24.03.2015;18:30:00;24.03.2015;18:45:00;23,00;25;
24.03.2015;18:45:00;24.03.2015;19:00:00;29,00;33;
24.03.2015;19:00:00;24.03.2015;19:15:00;35,00;46;
24.03.2015;19:15:00;24.03.2015;19:30:00;43,00;64;
24.03.2015;19:30:00;24.03.2015;19:45:00;50,00;82;
24.03.2015;19:45:00;24.03.2015;20:00:00;58,00;114;
24.03.2015;20:00:00;24.03.2015;20:15:00;66,00;123;
24.03.2015;20:15:00;24.03.2015;20:30:00;77,00;111;
24.03.2015;20:30:00;24.03.2015;20:45:00;87,00;161;
24.03.2015;20:45:00;24.03.2015;21:00:00;97,00;152;
24.03.2015;21:00:00;24.03.2015;21:15:00;107,00;172;
24.03.2015;21:15:00;24.03.2015;21:30:00;118,00;151;
24.03.2015;21:30:00;24.03.2015;21:45:00;129,00;151;
24.03.2015;21:45:00;24.03.2015;22:00:00;140,00;162;
24.03.2015;22:00:00;24.03.2015;22:15:00;148,00;175;
24.03.2015;22:15:00;24.03.2015;22:30:00;151,00;148;
24.03.2015;22:30:00;24.03.2015;22:45:00;155,00;143;
24.03.2015;22:45:00;24.03.2015;23:00:00;159,00;163;
24.03.2015;23:00:00;24.03.2015;23:15:00;160,00;177;
24.03.2015;23:15:00;24.03.2015;23:30:00;158,00;146;
24.03.2015;23:30:00;24.03.2015;23:45:00;157,00;187;
24.03.2015;23:45:00;25.03.2015;00:00:00;155,00;185;
25.03.2015;00:00:00;25.03.2015;00:15:00;153,00;178;
25.03.2015;00:15:00;25.03.2015;00:30:00;151,00;194;
25.03.2015;00:30:00;25.03.2015;00:45:00;148,00;170;
25.03.2015;00:45:00;25.03.2015;01:00:00;146,00;200;
25.03.2015;01:00:00;25.03.2015;01:15:00;141,00;200;
25.03.2015;01:15:00;25.03.2015;01:30:00;136,00;204;
25.03.2015;01:30:00;25.03.2015;01:45:00;130,00;148;
25.03.2015;01:45:00;25.03.2015;02:00:00;124,00;141;
25.03.2015;02:00:00;25.03.2015;02:15:00;119,00;149;
25.03.2015;02:15:00;25.03.2015;02:30:00;115,00;119;
25.03.2015;02:30:00;25.03.2015;02:45:00;110,00;116;
25.03.2015;02:45:00;25.03.2015;03:00:00;106,00;129;
25.03.2015;03:00:00;25.03.2015;03:15:00;102,00;104;
25.03.2015;03:15:00;25.03.2015;03:30:00;100,00;102;
25.03.2015;03:30:00;25.03.2015;03:45:00;98,00;91;
25.03.2015;03:45:00;25.03.2015;04:00:00;95,00;96;
25.03.2015;04:00:00;25.03.2015;04:15:00;93,00;88;
25.03.2015;04:15:00;25.03.2015;04:30:00;91,00;79;
25.03.2015;04:30:00;25.03.2015;04:45:00;89,00;81;
25.03.2015;04:45:00;25.03.2015;05:00:00;87,00;75;
25.03.2015;05:00:00;25.03.2015;05:15:00;85,00;71;
25.03.2015;05:15:00;25.03.2015;05:30:00;84,00;81;
25.03.2015;05:30:00;25.03.2015;05:45:00;82,00;82;
25.03.2015;05:45:00;25.03.2015;06:00:00;80,00;73;
25.03.2015;06:00:00;25.03.2015;06:15:00;78,00;67;
25.03.2015;06:15:00;25.03.2015;06:30:00;76,00;62;
25.03.2015;06:30:00;25.03.2015;06:45:00;74,00;67;
25.03.2015;06:45:00;25.03.2015;07:00:00;72,00;72;
25.03.2015;07:00:00;25.03.2015;07:15:00;69,00;83;
25.03.2015;07:15:00;25.03.2015;07:30:00;66,00;78;
25.03.2015;07:30:00;25.03.2015;07:45:00;62,00;112;
25.03.2015;07:45:00;25.03.2015;08:00:00;58,00;99;
25.03.2015;08:00:00;25.03.2015;08:15:00;54,00;119;
25.03.2015;08:15:00;25.03.2015;08:30:00;48,00;101;
25.03.2015;08:30:00;25.03.2015;08:45:00;43,00;86;
25.03.2015;08:45:00;25.03.2015;09:00:00;38,00;71;
25.03.2015;09:00:00;25.03.2015;09:15:00;34,00;58;
25.03.2015;09:15:00;25.03.2015;09:30:00;31,00;50;
25.03.2015;09:30:00;25.03.2015;09:45:00;28,00;36;
25.03.2015;09:45:00;25.03.2015;10:00:00;25,00;28;
25.03.2015;10:00:00;25.03.2015;10:15:00;22,00;29;
25.03.2015;10:15:00;25.03.2015;10:30:00;21,00;27;
25.03.2015;10:30:00;25.03.2015;10:45:00;19,00;22;
25.03.2015;10:45:00;25.03.2015;11:00:00;18,00;28;
25.03.2015;11:00:00;25.03.2015;11:15:00;17,00;33;
25.03.2015;11:15:00;25.03.2015;11:30:00;15,00;56;
25.03.2015;11:30:00;25.03.2015;11:45:00;14,00;52;
25.03.2015;11:45:00;25.03.2015;12:00:00;12,00;56;
25.03.2015;12:00:00;25.03.2015;12:15:00;12,00;66;
25.03.2015;12:15:00;25.03.2015;12:30:00;12,00;49;
25.03.2015;12:30:00;25.03.2015;12:45:00;13,00;52;
25.03.2015;12:45:00;25.03.2015;13:00:00;13,00;44;
25.03.2015;13:00:00;25.03.2015;13:15:00;14,00;38;
25.03.2015;13:15:00;25.03.2015;13:30:00;17,00;40;
25.03.2015;13:30:00;25.03.2015;13:45:00;20,00;43;
25.03.2015;13:45:00;25.03.2015;14:00:00;22,00;39;
25.03.2015;14:00:00;25.03.2015;14:15:00;25,00;36;
25.03.2015;14:15:00;25.03.2015;14:30:00;26,00;30;
25.03.2015;14:30:00;25.03.2015;14:45:00;28,00;29;
25.03.2015;14:45:00;25.03.2015;15:00:00;30,00;38;
25.03.2015;15:00:00;25.03.2015;15:15:00;32,00;35;
25.03.2015;15:15:00;25.03.2015;15:30:00;35,00;25;
25.03.2015;15:30:00;25.03.2015;15:45:00;37,00;30;
25.03.2015;15:45:00;25.03.2015;16:00:00;39,00;24;
25.03.2015;16:00:00;25.03.2015;16:15:00;41,00;40;
25.03.2015;16:15:00;25.03.2015;16:30:00;44,00;40;
25.03.2015;16:30:00;25.03.2015;16:45:00;47,00;46;
25.03.2015;16:45:00;25.03.2015;17:00:00;49,00;54;
25.03.2015;17:00:00;25.03.2015;17:15:00;55,00;41;
25.03.2015;17:15:00;25.03.2015;17:30:00;63,00;55;
25.03.2015;17:30:00;25.03.2015;17:45:00;71,00;65;
25.03.2015;17:45:00;25.03.2015;18:00:00;79,00;70;
25.03.2015;18:00:00;25.03.2015;18:15:00;90,00;93;
25.03.2015;18:15:00;25.03.2015;18:30:00;105,00;104;
25.03.2015;18:30:00;25.03.2015;18:45:00;120,00;128;
25.03.2015;18:45:00;25.03.2015;19:00:00;135,00;123;
25.03.2015;19:00:00;25.03.2015;19:15:00;147,00;141;
25.03.2015;19:15:00;25.03.2015;19:30:00;156,00;142;
25.03.2015;19:30:00;25.03.2015;19:45:00;166,00;183;
25.03.2015;19:45:00;25.03.2015;20:00:00;175,00;232;
25.03.2015;20:00:00;25.03.2015;20:15:00;184,00;253;
25.03.2015;20:15:00;25.03.2015;20:30:00;192,00;245;
25.03.2015;20:30:00;25.03.2015;20:45:00;200,00;265;
25.03.2015;20:45:00;25.03.2015;21:00:00;209,00;245;
25.03.2015;21:00:00;25.03.2015;21:15:00;214,00;244;
25.03.2015;21:15:00;25.03.2015;21:30:00;216,00;261;
25.03.2015;21:30:00;25.03.2015;21:45:00;218,00;269;
25.03.2015;21:45:00;25.03.2015;22:00:00;220,00;265;
25.03.2015;22:00:00;25.03.2015;22:15:00;221,00;288;
25.03.2015;22:15:00;25.03.2015;22:30:00;220,00;265;
25.03.2015;22:30:00;25.03.2015;22:45:00;219,00;298;
25.03.2015;22:45:00;25.03.2015;23:00:00;219,00;308;
25.03.2015;23:00:00;25.03.2015;23:15:00;217,00;318;
25.03.2015;23:15:00;25.03.2015;23:30:00;214,00;325;
25.03.2015;23:30:00;25.03.2015;23:45:00;210,00;313;
25.03.2015;23:45:00;26.03.2015;00:00:00;207,00;338;
26.03.2015;00:00:00;26.03.2015;00:15:00;251,00;336;
26.03.2015;00:15:00;26.03.2015;00:30:00;242,00;303;
26.03.2015;00:30:00;26.03.2015;00:45:00;233,00;320;
26.03.2015;00:45:00;26.03.2015;01:00:00;224,00;285;
26.03.2015;01:00:00;26.03.2015;01:15:00;216,00;265;
26.03.2015;01:15:00;26.03.2015;01:30:00;209,00;283;
26.03.2015;01:30:00;26.03.2015;01:45:00;201,00;255;
26.03.2015;01:45:00;26.03.2015;02:00:00;194,00;262;
26.03.2015;02:00:00;26.03.2015;02:15:00;187,00;266;
26.03.2015;02:15:00;26.03.2015;02:30:00;180,00;258;
26.03.2015;02:30:00;26.03.2015;02:45:00;173,00;223;
26.03.2015;02:45:00;26.03.2015;03:00:00;166,00;191;
26.03.2015;03:00:00;26.03.2015;03:15:00;159,00;200;
26.03.2015;03:15:00;26.03.2015;03:30:00;151,00;197;
26.03.2015;03:30:00;26.03.2015;03:45:00;143,00;202;
26.03.2015;03:45:00;26.03.2015;04:00:00;136,00;186;
26.03.2015;04:00:00;26.03.2015;04:15:00;130,00;178;
26.03.2015;04:15:00;26.03.2015;04:30:00;126,00;186;
26.03.2015;04:30:00;26.03.2015;04:45:00;122,00;169;
26.03.2015;04:45:00;26.03.2015;05:00:00;117,00;183;
26.03.2015;05:00:00;26.03.2015;05:15:00;114,00;181;
26.03.2015;05:15:00;26.03.2015;05:30:00;111,00;168;
26.03.2015;05:30:00;26.03.2015;05:45:00;109,00;153;
26.03.2015;05:45:00;26.03.2015;06:00:00;106,00;134;
26.03.2015;06:00:00;26.03.2015;06:15:00;104,00;134;
26.03.2015;06:15:00;26.03.2015;06:30:00;101,00;133;
26.03.2015;06:30:00;26.03.2015;06:45:00;98,00;123;
26.03.2015;06:45:00;26.03.2015;07:00:00;95,00;146;
26.03.2015;07:00:00;26.03.2015;07:15:00;92,00;144;
26.03.2015;07:15:00;26.03.2015;07:30:00;89,00;137;
26.03.2015;07:30:00;26.03.2015;07:45:00;86,00;136;
26.03.2015;07:45:00;26.03.2015;08:00:00;82,00;127;
26.03.2015;08:00:00;26.03.2015;08:15:00;78,00;149;
26.03.2015;08:15:00;26.03.2015;08:30:00;74,00;133;
26.03.2015;08:30:00;26.03.2015;08:45:00;70,00;104;
26.03.2015;08:45:00;26.03.2015;09:00:00;65,00;79;
26.03.2015;09:00:00;26.03.2015;09:15:00;62,00;98;
26.03.2015;09:15:00;26.03.2015;09:30:00;59,00;84;
26.03.2015;09:30:00;26.03.2015;09:45:00;57,00;82;
26.03.2015;09:45:00;26.03.2015;10:00:00;54,00;81;
26.03.2015;10:00:00;26.03.2015;10:15:00;52,00;77;
26.03.2015;10:15:00;26.03.2015;10:30:00;50,00;64;
26.03.2015;10:30:00;26.03.2015;10:45:00;48,00;66;
26.03.2015;10:45:00;26.03.2015;11:00:00;47,00;59;
26.03.2015;11:00:00;26.03.2015;11:15:00;45,00;60;
26.03.2015;11:15:00;26.03.2015;11:30:00;45,00;57;
26.03.2015;11:30:00;26.03.2015;11:45:00;44,00;55;
26.03.2015;11:45:00;26.03.2015;12:00:00;43,00;42;
26.03.2015;12:00:00;26.03.2015;12:15:00;43,00;57;
26.03.2015;12:15:00;26.03.2015;12:30:00;43,00;45;
26.03.2015;12:30:00;26.03.2015;12:45:00;43,00;44;
26.03.2015;12:45:00;26.03.2015;13:00:00;43,00;56;
26.03.2015;13:00:00;26.03.2015;13:15:00;44,00;51;
26.03.2015;13:15:00;26.03.2015;13:30:00;44,00;37;
26.03.2015;13:30:00;26.03.2015;13:45:00;45,00;43;
26.03.2015;13:45:00;26.03.2015;14:00:00;45,00;42;
26.03.2015;14:00:00;26.03.2015;14:15:00;45,00;38;
26.03.2015;14:15:00;26.03.2015;14:30:00;45,00;42;
26.03.2015;14:30:00;26.03.2015;14:45:00;45,00;31;
26.03.2015;14:45:00;26.03.2015;15:00:00;45,00;32;
26.03.2015;15:00:00;26.03.2015;15:15:00;46,00;26;
26.03.2015;15:15:00;26.03.2015;15:30:00;47,00;26;
26.03.2015;15:30:00;26.03.2015;15:45:00;48,00;25;
26.03.2015;15:45:00;26.03.2015;16:00:00;49,00;31;
26.03.2015;16:00:00;26.03.2015;16:15:00;50,00;27;
26.03.2015;16:15:00;26.03.2015;16:30:00;53,00;23;
26.03.2015;16:30:00;26.03.2015;16:45:00;55,00;31;
26.03.2015;16:45:00;26.03.2015;17:00:00;57,00;31;
26.03.2015;17:00:00;26.03.2015;17:15:00;59,00;30;
26.03.2015;17:15:00;26.03.2015;17:30:00;61,00;25;
26.03.2015;17:30:00;26.03.2015;17:45:00;64,00;28;
26.03.2015;17:45:00;26.03.2015;18:00:00;66,00;34;
26.03.2015;18:00:00;26.03.2015;18:15:00;70,00;41;
26.03.2015;18:15:00;26.03.2015;18:30:00;73,00;50;
26.03.2015;18:30:00;26.03.2015;18:45:00;77,00;48;
26.03.2015;18:45:00;26.03.2015;19:00:00;81,00;58;
26.03.2015;19:00:00;26.03.2015;19:15:00;85,00;60;
26.03.2015;19:15:00;26.03.2015;19:30:00;89,00;63;
26.03.2015;19:30:00;26.03.2015;19:45:00;94,00;67;
26.03.2015;19:45:00;26.03.2015;20:00:00;99,00;82;
26.03.2015;20:00:00;26.03.2015;20:15:00;104,00;77;
26.03.2015;20:15:00;26.03.2015;20:30:00;109,00;86;
26.03.2015;20:30:00;26.03.2015;20:45:00;115,00;97;
26.03.2015;20:45:00;26.03.2015;21:00:00;121,00;101;
26.03.2015;21:00:00;26.03.2015;21:15:00;126,00;104;
26.03.2015;21:15:00;26.03.2015;21:30:00;132,00;99;
26.03.2015;21:30:00;26.03.2015;21:45:00;138,00;97;
26.03.2015;21:45:00;26.03.2015;22:00:00;143,00;93;
26.03.2015;22:00:00;26.03.2015;22:15:00;149,00;131;
26.03.2015;22:15:00;26.03.2015;22:30:00;154,00;154;
26.03.2015;22:30:00;26.03.2015;22:45:00;160,00;202;
26.03.2015;22:45:00;26.03.2015;23:00:00;165,00;148;
26.03.2015;23:00:00;26.03.2015;23:15:00;170,00;153;
26.03.2015;23:15:00;26.03.2015;23:30:00;174,00;143;
26.03.2015;23:30:00;26.03.2015;23:45:00;178,00;123;
26.03.2015;23:45:00;27.03.2015;00:00:00;183,00;123;
27.03.2015;00:00:00;27.03.2015;00:15:00;153,00;139;
27.03.2015;00:15:00;27.03.2015;00:30:00;155,00;156;
27.03.2015;00:30:00;27.03.2015;00:45:00;157,00;165;
27.03.2015;00:45:00;27.03.2015;01:00:00;158,00;160;
27.03.2015;01:00:00;27.03.2015;01:15:00;159,00;166;
27.03.2015;01:15:00;27.03.2015;01:30:00;159,00;174;
27.03.2015;01:30:00;27.03.2015;01:45:00;159,00;182;
27.03.2015;01:45:00;27.03.2015;02:00:00;159,00;194;
27.03.2015;02:00:00;27.03.2015;02:15:00;158,00;203;
27.03.2015;02:15:00;27.03.2015;02:30:00;156,00;198;
27.03.2015;02:30:00;27.03.2015;02:45:00;154,00;156;
27.03.2015;02:45:00;27.03.2015;03:00:00;152,00;194;
27.03.2015;03:00:00;27.03.2015;03:15:00;152,00;155;
27.03.2015;03:15:00;27.03.2015;03:30:00;153,00;186;
27.03.2015;03:30:00;27.03.2015;03:45:00;154,00;169;
27.03.2015;03:45:00;27.03.2015;04:00:00;155,00;164;
27.03.2015;04:00:00;27.03.2015;04:15:00;156,00;159;
27.03.2015;04:15:00;27.03.2015;04:30:00;157,00;144;
27.03.2015;04:30:00;27.03.2015;04:45:00;159,00;129;
27.03.2015;04:45:00;27.03.2015;05:00:00;160,00;118;
27.03.2015;05:00:00;27.03.2015;05:15:00;161,00;109;
27.03.2015;05:15:00;27.03.2015;05:30:00;160,00;116;
27.03.2015;05:30:00;27.03.2015;05:45:00;160,00;114;
27.03.2015;05:45:00;27.03.2015;06:00:00;159,00;135;
27.03.2015;06:00:00;27.03.2015;06:15:00;159,00;154;
27.03.2015;06:15:00;27.03.2015;06:30:00;160,00;152;
27.03.2015;06:30:00;27.03.2015;06:45:00;161,00;164;
27.03.2015;06:45:00;27.03.2015;07:00:00;162,00;140;
27.03.2015;07:00:00;27.03.2015;07:15:00;162,00;150;
27.03.2015;07:15:00;27.03.2015;07:30:00;161,00;172;
27.03.2015;07:30:00;27.03.2015;07:45:00;159,00;188;
27.03.2015;07:45:00;27.03.2015;08:00:00;158,00;133;
27.03.2015;08:00:00;27.03.2015;08:15:00;156,00;125;
27.03.2015;08:15:00;27.03.2015;08:30:00;154,00;110;
27.03.2015;08:30:00;27.03.2015;08:45:00;152,00;124;
